id,tpep_pickup_datetime,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,dwell_pickup,dwell_alight
977,2015-01-01 17:49:38,3.55,-73.95322418212889,40.76766586303711,-73.99562835693358,40.74918365478516,300,30
978,2015-01-01 17:49:48,1.98,-73.96945953369139,40.785320281982415,-73.9661865234375,40.765449523925774,300,30
979,2015-01-01 17:49:55,0.84,-73.99215698242188,40.73825073242188,-73.99781036376953,40.730255126953125,300,30
980,2015-01-01 17:49:57,1.72,-73.9763946533203,40.775665283203125,-73.99447631835938,40.76028823852539,300,30
981,2015-01-01 17:50:12,2.5,-74.01524353027342,40.7095832824707,-73.99199676513672,40.72652053833008,300,30
982,2015-01-01 17:51:43,0.99,-73.96439361572266,40.76082611083984,-73.97468566894531,40.75216293334961,300,30
983,2015-01-01 17:51:50,1.67,-74.00479125976561,40.707332611083984,-73.99644470214845,40.72544097900391,300,30
984,2015-01-01 17:52:19,0.61,-73.95467376708984,40.79922866821289,-73.96685028076173,40.80093002319336,300,30
985,2015-01-01 17:53:07,1.14,-73.97724914550781,40.758670806884766,-73.98152923583984,40.74552917480469,300,30
986,2015-01-01 17:54:15,1.5,-73.95854949951173,40.78414916992188,-73.97944641113281,40.78196334838867,300,30
987,2015-01-01 17:54:55,5.0,-73.94064331054686,40.793132781982415,-73.9911117553711,40.739166259765625,300,30
988,2015-01-01 17:55:04,0.65,-73.99748992919923,40.73667144775391,-74.00002288818358,40.7432746887207,300,30
989,2015-01-01 17:55:26,2.3,-73.98046875,40.73052978515625,-73.97212219238281,40.7568588256836,300,30
990,2015-01-01 17:55:41,2.5,-73.97306060791014,40.764190673828125,-74.00499725341797,40.75175094604492,300,30
991,2015-01-01 17:56:01,2.9,-73.97229766845702,40.79143905639648,-73.95013427734375,40.82711410522461,300,30
992,2015-01-01 17:56:35,0.98,-73.98269653320312,40.767253875732415,-73.98191833496092,40.77961730957031,300,30
993,2015-01-01 17:56:35,1.3,-73.98511505126953,40.74521255493164,-73.9830551147461,40.73161315917969,300,30
994,2015-01-01 17:56:37,0.98,-74.00243377685547,40.73971939086913,-73.99129486083984,40.74501419067384,300,30
995,2015-01-01 17:56:46,1.03,-73.99761199951173,40.73609924316406,-73.98326110839844,40.734878540039055,300,30
996,2015-01-01 17:57:49,2.6,-73.9914779663086,40.74484252929688,-73.98393249511719,40.7739143371582,300,30
997,2015-01-01 17:57:53,1.78,-73.95867156982422,40.77851486206056,-73.97586059570312,40.76820373535156,300,30
998,2015-01-01 17:58:54,1.35,-74.0029296875,40.7447624206543,-74.004638671875,40.729774475097656,300,30
999,2015-01-01 17:59:11,5.3,-73.99819946289062,40.7236557006836,-73.98226165771484,40.77162170410156,300,30
1000,2015-01-01 17:59:42,0.82,-73.99107360839844,40.75088882446289,-73.9793701171875,40.74452209472656,300,30
